material,pfand_input_kt,total_recycled_kt,recycling_rate_pct
Glas,35.4,35.1,99.2
Eisenmetalle,26.7,26.6,99.5
Aluminium,50.4,50.0,99.2
Kunststoff,463.5,441.7,95.3
Papier_Pappe_Karton,9.0,, 
Fluessigkeitskarton,,,
