material,recycling_rate_2020_pct,recycling_rate_2022_pct,delta_pp
Glas,94.7,99.2,4.5
Eisenmetalle,96.4,99.5,3.1
Aluminium,96.5,99.2,2.7
Kunststoff,96.3,95.3,-1.0
Insgesamt (Summe 1–8),94.8,94.6,-0.2
