material,quote_verwertung_2010_pct,quote_verwertung_2015_pct,quote_verwertung_2019_pct,quote_verwertung_2020_pct,quote_verwertung_2021_pct,quote_verwertung_2022_pct,quote_verwertung_oder_verbrennung_2010_pct,quote_verwertung_oder_verbrennung_2015_pct,quote_verwertung_oder_verbrennung_2019_pct,quote_verwertung_oder_verbrennung_2020_pct,quote_verwertung_oder_verbrennung_2021_pct,quote_verwertung_oder_verbrennung_2022_pct
Glas,86.0,85.2,84.1,84.2,85.0,84.6,86.0,85.2,84.1,84.2,85.0,84.6
Kunststoff,75.0,99.5,99.6,99.7,99.8,99.8,97.2,99.8,99.9,99.9,99.9,99.9
Papier / Karton,92.0,99.7,99.8,99.8,99.8,99.9,98.7,99.7,99.9,99.8,99.9,99.9
Aluminium,87.7,91.3,95.9,96.0,96.2,96.7,96.5,97.0,98.6,98.6,98.7,98.8
Metall Stahl,93.3,92.0,92.7,92.9,92.0,91.9,93.3,92.0,92.7,92.9,92.0,91.9
Insgesamt (Kernmaterialien),92.7,91.9,93.2,93.4,92.6,92.6,93.6,92.6,93.5,93.7,92.9,92.9
Holz,66.7,99.6,99.7,99.8,99.8,99.8,96.5,99.9,99.9,99.9,99.9,99.9
Sonstige,,65.4,76.8,84.9,77.0,78.2,74.9,79.1,87.4,91.8,79.3,80.8
Insgesamt (inkl. Holz/Sonstige),84.0,97.0,96.8,96.8,97.1,97.0,95.6,97.2,96.9,96.9,97.2,97.1
