material,pfand_input_kt,recycling_rate_pct,recycling_rate_mva_mba_pct,recycling_rate_total_pct,chemical_recycling_pct,overall_recycling_rate_pct
Glas,35.4,99.2,,99.2,,99.2
Eisenmetalle,26.7,97.6,1.9,99.5,,99.5
Aluminium,50.4,97.7,1.6,99.2,,99.2
Kunststoff,463.5,95.3,,95.3,,95.3
Papier_Pappe_Karton,9.0,,,,,
Fluessigkeitskarton,,,,,,
