material,total_packaging_kt,household_consumption_kt,commercial_packs_kt,pfand_input_kt
Glas,2991.5,2602.0,354.1,35.4
Eisenmetalle,826.7,419.5,380.5,26.7
Aluminium,145.6,89.0,6.2,50.4
Kunststoff,3216.4,1517.2,1235.7,463.5
Papier_Pappe_Karton,8194.2,3267.8,4917.4,9.0
Fluessigkeitskarton,179.1,179.1,, 

