material,pfand_input_kt,recycling_output_kt,recycling_output_mva_mba_kt,material_recycling_total_kt,chemical_recycling_kt,total_recycling_kt
Glas,35.4,35.1,,35.1,,35.1
Eisenmetalle,26.7,26.1,0.5,26.6,,26.6
Aluminium,50.4,49.2,0.8,50.0,,50.0
Kunststoff,463.5,441.7,,441.7,,441.7
Papier_Pappe_Karton,9.0,,,,,
Fluessigkeitskarton,,,,,,
